metric,year,state,unit,value
All Livestock,2000,State,Euro Million,2170.6
All Livestock,2001,State,Euro Million,2175.1
All Livestock,2002,State,Euro Million,2014.8
All Livestock,2003,State,Euro Million,2065.4
All Livestock,2004,State,Euro Million,2212.8
All Livestock,2005,State,Euro Million,2273.8
All Livestock,2006,State,Euro Million,2386.8
All Livestock,2007,State,Euro Million,2378.7
All Livestock,2008,State,Euro Million,2541.7
All Livestock,2009,State,Euro Million,2222.8
All Livestock,2010,State,Euro Million,2259.6
All Livestock,2011,State,Euro Million,2644.8
All Livestock,2012,State,Euro Million,3065.0
All Livestock,2013,State,Euro Million,3147.6
All Livestock,2014,State,Euro Million,3070.1
All Livestock,2015,State,Euro Million,3452.5
All Livestock,2016,State,Euro Million,3440.2
All Livestock,2017,State,Euro Million,3588.180788
All Livestock,2018,State,Euro Million,3435.346334
All Livestock,2019,State,Euro Million,3380.041124
All Livestock,2020,State,Euro Million,3618.736182
All Livestock,2021,State,Euro Million,4006.413386
All Livestock,2022,State,Euro Million,4545.594331
All Livestock,2023,State,Euro Million,4548.354286
All Livestock,2024,State,Euro Million,4734.274147
All Livestock,2025,State,Euro Million,5894.595816
Livestock - Cattle,2000,State,Euro Million,1382.1
Livestock - Cattle,2001,State,Euro Million,1260.3
Livestock - Cattle,2002,State,Euro Million,1179.0
Livestock - Cattle,2003,State,Euro Million,1244.0
Livestock - Cattle,2004,State,Euro Million,1346.1
Livestock - Cattle,2005,State,Euro Million,1406.2
Livestock - Cattle,2006,State,Euro Million,1494.5
Livestock - Cattle,2007,State,Euro Million,1503.5
Livestock - Cattle,2008,State,Euro Million,1686.5
Livestock - Cattle,2009,State,Euro Million,1475.6
Livestock - Cattle,2010,State,Euro Million,1502.3
Livestock - Cattle,2011,State,Euro Million,1795.1
Livestock - Cattle,2012,State,Euro Million,2119.5
Livestock - Cattle,2013,State,Euro Million,2151.8
Livestock - Cattle,2014,State,Euro Million,2012.3
Livestock - Cattle,2015,State,Euro Million,2361.5
Livestock - Cattle,2016,State,Euro Million,2288.9
Livestock - Cattle,2017,State,Euro Million,2362.126951
Livestock - Cattle,2018,State,Euro Million,2248.149515
Livestock - Cattle,2019,State,Euro Million,2143.926863
Livestock - Cattle,2020,State,Euro Million,2301.949188
Livestock - Cattle,2021,State,Euro Million,2592.099152
Livestock - Cattle,2022,State,Euro Million,3026.29187
Livestock - Cattle,2023,State,Euro Million,3012.880422
Livestock - Cattle,2024,State,Euro Million,3063.772048
Livestock - Cattle,2025,State,Euro Million,4166.154276
Livestock - Pig,2000,State,Euro Million,296.7
Livestock - Pig,2001,State,Euro Million,346.1
Livestock - Pig,2002,State,Euro Million,300.9
Livestock - Pig,2003,State,Euro Million,285.1
Livestock - Pig,2004,State,Euro Million,297.5
Livestock - Pig,2005,State,Euro Million,292.9
Livestock - Pig,2006,State,Euro Million,321.5
Livestock - Pig,2007,State,Euro Million,288.6
Livestock - Pig,2008,State,Euro Million,330.1
Livestock - Pig,2009,State,Euro Million,300.0
Livestock - Pig,2010,State,Euro Million,333.7
Livestock - Pig,2011,State,Euro Million,394.2
Livestock - Pig,2012,State,Euro Million,441.5
Livestock - Pig,2013,State,Euro Million,475.7
Livestock - Pig,2014,State,Euro Million,471.3
Livestock - Pig,2015,State,Euro Million,456.3
Livestock - Pig,2016,State,Euro Million,465.6
Livestock - Pig,2017,State,Euro Million,516.7760138
Livestock - Pig,2018,State,Euro Million,459.0530686
Livestock - Pig,2019,State,Euro Million,543.0139383
Livestock - Pig,2020,State,Euro Million,602.4027235
Livestock - Pig,2021,State,Euro Million,557.4256577
Livestock - Pig,2022,State,Euro Million,622.244616
Livestock - Pig,2023,State,Euro Million,668.1785817
Livestock - Pig,2024,State,Euro Million,710.106109
Livestock - Pig,2025,State,Euro Million,699.2923989
Livestock - Sheep,2000,State,Euro Million,203.5
Livestock - Sheep,2001,State,Euro Million,284.4
Livestock - Sheep,2002,State,Euro Million,202.2
Livestock - Sheep,2003,State,Euro Million,193.3
Livestock - Sheep,2004,State,Euro Million,200.4
Livestock - Sheep,2005,State,Euro Million,194.2
Livestock - Sheep,2006,State,Euro Million,193.1
Livestock - Sheep,2007,State,Euro Million,184.5
Livestock - Sheep,2008,State,Euro Million,173.8
Livestock - Sheep,2009,State,Euro Million,159.4
Livestock - Sheep,2010,State,Euro Million,165.6
Livestock - Sheep,2011,State,Euro Million,189.8
Livestock - Sheep,2012,State,Euro Million,204.4
Livestock - Sheep,2013,State,Euro Million,203.8
Livestock - Sheep,2014,State,Euro Million,231.6
Livestock - Sheep,2015,State,Euro Million,245.2
Livestock - Sheep,2016,State,Euro Million,255.7
Livestock - Sheep,2017,State,Euro Million,262.9339363
Livestock - Sheep,2018,State,Euro Million,258.8120154
Livestock - Sheep,2019,State,Euro Million,260.7746674
Livestock - Sheep,2020,State,Euro Million,303.2683976
Livestock - Sheep,2021,State,Euro Million,367.2781092
Livestock - Sheep,2022,State,Euro Million,377.2579626
Livestock - Sheep,2023,State,Euro Million,344.7215915
Livestock - Sheep,2024,State,Euro Million,387.4374243
Livestock - Sheep,2025,State,Euro Million,386.0442314
Livestock - Horses,2000,State,Euro Million,164.4
Livestock - Horses,2001,State,Euro Million,146.5
Livestock - Horses,2002,State,Euro Million,200.7
Livestock - Horses,2003,State,Euro Million,204.3
Livestock - Horses,2004,State,Euro Million,217.6
Livestock - Horses,2005,State,Euro Million,234.0
Livestock - Horses,2006,State,Euro Million,263.5
Livestock - Horses,2007,State,Euro Million,269.3
Livestock - Horses,2008,State,Euro Million,228.5
Livestock - Horses,2009,State,Euro Million,172.7
Livestock - Horses,2010,State,Euro Million,145.9
Livestock - Horses,2011,State,Euro Million,135.6
Livestock - Horses,2012,State,Euro Million,166.7
Livestock - Horses,2013,State,Euro Million,186.5
Livestock - Horses,2014,State,Euro Million,221.7
Livestock - Horses,2015,State,Euro Million,247.3
Livestock - Horses,2016,State,Euro Million,270.5
Livestock - Horses,2017,State,Euro Million,287.4202144
Livestock - Horses,2018,State,Euro Million,306.3952672
Livestock - Horses,2019,State,Euro Million,255.49107
Livestock - Horses,2020,State,Euro Million,224.218768
Livestock - Horses,2021,State,Euro Million,301.883143
Livestock - Horses,2022,State,Euro Million,314.704098
Livestock - Horses,2023,State,Euro Million,304.827095
Livestock - Horses,2024,State,Euro Million,335.549749
Livestock - Horses,2025,State,Euro Million,383.630841
Livestock - Poultry,2000,State,Euro Million,124.0
Livestock - Poultry,2001,State,Euro Million,137.7
Livestock - Poultry,2002,State,Euro Million,132.1
Livestock - Poultry,2003,State,Euro Million,138.7
Livestock - Poultry,2004,State,Euro Million,151.2
Livestock - Poultry,2005,State,Euro Million,146.5
Livestock - Poultry,2006,State,Euro Million,114.3
Livestock - Poultry,2007,State,Euro Million,133.0
Livestock - Poultry,2008,State,Euro Million,122.7
Livestock - Poultry,2009,State,Euro Million,115.1
Livestock - Poultry,2010,State,Euro Million,112.2
Livestock - Poultry,2011,State,Euro Million,130.1
Livestock - Poultry,2012,State,Euro Million,132.9
Livestock - Poultry,2013,State,Euro Million,129.9
Livestock - Poultry,2014,State,Euro Million,133.3
Livestock - Poultry,2015,State,Euro Million,142.2
Livestock - Poultry,2016,State,Euro Million,159.5
Livestock - Poultry,2017,State,Euro Million,158.9236728
Livestock - Poultry,2018,State,Euro Million,162.9364677
Livestock - Poultry,2019,State,Euro Million,176.8345851
Livestock - Poultry,2020,State,Euro Million,186.8971051
Livestock - Poultry,2021,State,Euro Million,187.7273236
Livestock - Poultry,2022,State,Euro Million,205.095784
Livestock - Poultry,2023,State,Euro Million,217.7465952
Livestock - Poultry,2024,State,Euro Million,237.4088166
Livestock - Poultry,2025,State,Euro Million,259.4740687
All Livestock Products,2000,State,Euro Million,1484.3
All Livestock Products,2001,State,Euro Million,1604.2
All Livestock Products,2002,State,Euro Million,1451.0
All Livestock Products,2003,State,Euro Million,1470.6
All Livestock Products,2004,State,Euro Million,1459.3
All Livestock Products,2005,State,Euro Million,1389.5
All Livestock Products,2006,State,Euro Million,1380.2
All Livestock Products,2007,State,Euro Million,1716.1
All Livestock Products,2008,State,Euro Million,1681.5
All Livestock Products,2009,State,Euro Million,1153.9
All Livestock Products,2010,State,Euro Million,1583.9
All Livestock Products,2011,State,Euro Million,1891.1
All Livestock Products,2012,State,Euro Million,1692.3
All Livestock Products,2013,State,Euro Million,2132.3
All Livestock Products,2014,State,Euro Million,2151.3
All Livestock Products,2015,State,Euro Million,1949.4
All Livestock Products,2016,State,Euro Million,1857.8
All Livestock Products,2017,State,Euro Million,2668.676813
All Livestock Products,2018,State,Euro Million,2639.207774
All Livestock Products,2019,State,Euro Million,2689.699756
All Livestock Products,2020,State,Euro Million,2826.489681
All Livestock Products,2021,State,Euro Million,3471.361892
All Livestock Products,2022,State,Euro Million,5110.222603
All Livestock Products,2023,State,Euro Million,3625.92395
All Livestock Products,2024,State,Euro Million,4187.32865
All Livestock Products,2025,State,Euro Million,4601.127646
All Livestock Products - Milk,2000,State,Euro Million,1447.1
All Livestock Products - Milk,2001,State,Euro Million,1566.1
All Livestock Products - Milk,2002,State,Euro Million,1413.0
All Livestock Products - Milk,2003,State,Euro Million,1431.3
All Livestock Products - Milk,2004,State,Euro Million,1417.8
All Livestock Products - Milk,2005,State,Euro Million,1342.1
All Livestock Products - Milk,2006,State,Euro Million,1332.5
All Livestock Products - Milk,2007,State,Euro Million,1667.5
All Livestock Products - Milk,2008,State,Euro Million,1628.1
All Livestock Products - Milk,2009,State,Euro Million,1106.5
All Livestock Products - Milk,2010,State,Euro Million,1541.9
All Livestock Products - Milk,2011,State,Euro Million,1834.8
All Livestock Products - Milk,2012,State,Euro Million,1629.8
All Livestock Products - Milk,2013,State,Euro Million,2073.4
All Livestock Products - Milk,2014,State,Euro Million,2093.1
All Livestock Products - Milk,2015,State,Euro Million,1881.1
All Livestock Products - Milk,2016,State,Euro Million,1790.8
All Livestock Products - Milk,2017,State,Euro Million,2594.1006
All Livestock Products - Milk,2018,State,Euro Million,2556.655708
All Livestock Products - Milk,2019,State,Euro Million,2608.600429
All Livestock Products - Milk,2020,State,Euro Million,2743.546219
All Livestock Products - Milk,2021,State,Euro Million,3386.621752
All Livestock Products - Milk,2022,State,Euro Million,5013.409838
All Livestock Products - Milk,2023,State,Euro Million,3507.139718
All Livestock Products - Milk,2024,State,Euro Million,4082.535698
All Livestock Products - Milk,2025,State,Euro Million,4484.908377
All Livestock Products Other Products (excluding Milk),2000,State,Euro Million,37.2
All Livestock Products Other Products (excluding Milk),2001,State,Euro Million,38.1
All Livestock Products Other Products (excluding Milk),2002,State,Euro Million,37.9
All Livestock Products Other Products (excluding Milk),2003,State,Euro Million,39.3
All Livestock Products Other Products (excluding Milk),2004,State,Euro Million,41.6
All Livestock Products Other Products (excluding Milk),2005,State,Euro Million,47.3
All Livestock Products Other Products (excluding Milk),2006,State,Euro Million,47.7
All Livestock Products Other Products (excluding Milk),2007,State,Euro Million,48.6
All Livestock Products Other Products (excluding Milk),2008,State,Euro Million,53.4
All Livestock Products Other Products (excluding Milk),2009,State,Euro Million,47.4
All Livestock Products Other Products (excluding Milk),2010,State,Euro Million,42.0
All Livestock Products Other Products (excluding Milk),2011,State,Euro Million,56.3
All Livestock Products Other Products (excluding Milk),2012,State,Euro Million,62.6
All Livestock Products Other Products (excluding Milk),2013,State,Euro Million,58.9
All Livestock Products Other Products (excluding Milk),2014,State,Euro Million,58.2
All Livestock Products Other Products (excluding Milk),2015,State,Euro Million,68.3
All Livestock Products Other Products (excluding Milk),2016,State,Euro Million,67.0
All Livestock Products Other Products (excluding Milk),2017,State,Euro Million,74.57621331
All Livestock Products Other Products (excluding Milk),2018,State,Euro Million,82.55206609
All Livestock Products Other Products (excluding Milk),2019,State,Euro Million,81.09932763
All Livestock Products Other Products (excluding Milk),2020,State,Euro Million,82.9434626
All Livestock Products Other Products (excluding Milk),2021,State,Euro Million,84.74014013
All Livestock Products Other Products (excluding Milk),2022,State,Euro Million,96.8127651
All Livestock Products Other Products (excluding Milk),2023,State,Euro Million,118.784232
All Livestock Products Other Products (excluding Milk),2024,State,Euro Million,104.7929523
All Livestock Products Other Products (excluding Milk),2025,State,Euro Million,116.2192693
All Crops,2000,State,Euro Million,1228.6
All Crops,2001,State,Euro Million,1322.5
All Crops,2002,State,Euro Million,1245.3
All Crops,2003,State,Euro Million,1302.7
All Crops,2004,State,Euro Million,1350.6
All Crops,2005,State,Euro Million,1378.1
All Crops,2006,State,Euro Million,1461.3
All Crops,2007,State,Euro Million,1632.7
All Crops,2008,State,Euro Million,1657.1
All Crops,2009,State,Euro Million,1377.9
All Crops,2010,State,Euro Million,1670.0
All Crops,2011,State,Euro Million,1715.9
All Crops,2012,State,Euro Million,1784.5
All Crops,2013,State,Euro Million,2066.4
All Crops,2014,State,Euro Million,1747.5
All Crops,2015,State,Euro Million,1737.3
All Crops,2016,State,Euro Million,1767.4
All Crops,2017,State,Euro Million,1889.64248
All Crops,2018,State,Euro Million,2125.238553
All Crops,2019,State,Euro Million,1884.998179
All Crops,2020,State,Euro Million,1957.372045
All Crops,2021,State,Euro Million,2150.886473
All Crops,2022,State,Euro Million,2654.436207
All Crops,2023,State,Euro Million,2632.286797
All Crops,2024,State,Euro Million,2816.929306
All Crops,2025,State,Euro Million,2713.726354
All Cereals,2000,State,Euro Million,185.1
All Cereals,2001,State,Euro Million,169.8
All Cereals,2002,State,Euro Million,141.9
All Cereals,2003,State,Euro Million,171.7
All Cereals,2004,State,Euro Million,181.4
All Cereals,2005,State,Euro Million,125.7
All Cereals,2006,State,Euro Million,159.7
All Cereals,2007,State,Euro Million,241.8
All Cereals,2008,State,Euro Million,197.0
All Cereals,2009,State,Euro Million,107.0
All Cereals,2010,State,Euro Million,192.9
All Cereals,2011,State,Euro Million,290.1
All Cereals,2012,State,Euro Million,334.9
All Cereals,2013,State,Euro Million,289.6
All Cereals,2014,State,Euro Million,280.5
All Cereals,2015,State,Euro Million,262.7
All Cereals,2016,State,Euro Million,230.8
All Cereals,2017,State,Euro Million,237.2448343
All Cereals,2018,State,Euro Million,288.4218997
All Cereals,2019,State,Euro Million,327.2228042
All Cereals,2020,State,Euro Million,289.5431476
All Cereals,2021,State,Euro Million,434.1945078
All Cereals,2022,State,Euro Million,721.1995735
All Cereals,2023,State,Euro Million,344.4092942
All Cereals,2024,State,Euro Million,380.9739339
All Cereals,2025,State,Euro Million,368.0455961
Crops - Barley,2000,State,Euro Million,114.2
Crops - Barley,2001,State,Euro Million,105.3
Crops - Barley,2002,State,Euro Million,73.1
Crops - Barley,2003,State,Euro Million,102.2
Crops - Barley,2004,State,Euro Million,98.6
Crops - Barley,2005,State,Euro Million,67.2
Crops - Barley,2006,State,Euro Million,85.1
Crops - Barley,2007,State,Euro Million,137.7
Crops - Barley,2008,State,Euro Million,113.6
Crops - Barley,2009,State,Euro Million,63.9
Crops - Barley,2010,State,Euro Million,118.3
Crops - Barley,2011,State,Euro Million,163.2
Crops - Barley,2012,State,Euro Million,209.7
Crops - Barley,2013,State,Euro Million,207.3
Crops - Barley,2014,State,Euro Million,196.3
Crops - Barley,2015,State,Euro Million,174.0
Crops - Barley,2016,State,Euro Million,146.9
Crops - Barley,2017,State,Euro Million,150.0553916
Crops - Barley,2018,State,Euro Million,197.2352137
Crops - Barley,2019,State,Euro Million,218.6606998
Crops - Barley,2020,State,Euro Million,215.9271941
Crops - Barley,2021,State,Euro Million,282.8815788
Crops - Barley,2022,State,Euro Million,484.2013328
Crops - Barley,2023,State,Euro Million,231.4058775
Crops - Barley,2024,State,Euro Million,257.8774837
Crops - Wheat,2000,State,Euro Million,63.0
Crops - Wheat,2001,State,Euro Million,57.8
Crops - Wheat,2002,State,Euro Million,61.2
Crops - Wheat,2003,State,Euro Million,59.5
Crops - Wheat,2004,State,Euro Million,72.4
Crops - Wheat,2005,State,Euro Million,51.6
Crops - Wheat,2006,State,Euro Million,61.8
Crops - Wheat,2007,State,Euro Million,83.5
Crops - Wheat,2008,State,Euro Million,72.2
Crops - Wheat,2009,State,Euro Million,33.9
Crops - Wheat,2010,State,Euro Million,59.9
Crops - Wheat,2011,State,Euro Million,106.2
Crops - Wheat,2012,State,Euro Million,100.8
Crops - Wheat,2013,State,Euro Million,57.4
Crops - Wheat,2014,State,Euro Million,69.4
Crops - Wheat,2015,State,Euro Million,63.3
Crops - Wheat,2016,State,Euro Million,63.1
Crops - Wheat,2017,State,Euro Million,65.86859536
Crops - Wheat,2018,State,Euro Million,69.59845345
Crops - Wheat,2019,State,Euro Million,77.43478406
Crops - Wheat,2020,State,Euro Million,45.55966719
Crops - Wheat,2021,State,Euro Million,108.4035282
Crops - Wheat,2022,State,Euro Million,177.9493816
Crops - Wheat,2023,State,Euro Million,78.6594341
Crops - Wheat,2024,State,Euro Million,77.80359869
Crops - Oats,2000,State,Euro Million,7.9
Crops - Oats,2001,State,Euro Million,6.7
Crops - Oats,2002,State,Euro Million,7.6
Crops - Oats,2003,State,Euro Million,10.0
Crops - Oats,2004,State,Euro Million,10.4
Crops - Oats,2005,State,Euro Million,6.9
Crops - Oats,2006,State,Euro Million,12.8
Crops - Oats,2007,State,Euro Million,20.6
Crops - Oats,2008,State,Euro Million,11.2
Crops - Oats,2009,State,Euro Million,9.2
Crops - Oats,2010,State,Euro Million,14.6
Crops - Oats,2011,State,Euro Million,20.7
Crops - Oats,2012,State,Euro Million,24.4
Crops - Oats,2013,State,Euro Million,24.9
Crops - Oats,2014,State,Euro Million,14.8
Crops - Oats,2015,State,Euro Million,25.5
Crops - Oats,2016,State,Euro Million,20.8
Crops - Oats,2017,State,Euro Million,21.32084729
Crops - Oats,2018,State,Euro Million,21.58823254
Crops - Oats,2019,State,Euro Million,31.12732037
Crops - Oats,2020,State,Euro Million,28.05628634
Crops - Oats,2021,State,Euro Million,42.90940071
Crops - Oats,2022,State,Euro Million,59.04885915
Crops - Oats,2023,State,Euro Million,34.34398259
Crops - Oats,2024,State,Euro Million,45.29285148
Crops - Potatoes,2000,State,Euro Million,58.8
Crops - Potatoes,2001,State,Euro Million,98.1
Crops - Potatoes,2002,State,Euro Million,96.5
Crops - Potatoes,2003,State,Euro Million,98.7
Crops - Potatoes,2004,State,Euro Million,89.1
Crops - Potatoes,2005,State,Euro Million,78.8
Crops - Potatoes,2006,State,Euro Million,104.2
Crops - Potatoes,2007,State,Euro Million,103.9
Crops - Potatoes,2008,State,Euro Million,79.9
Crops - Potatoes,2009,State,Euro Million,86.6
Crops - Potatoes,2010,State,Euro Million,117.6
Crops - Potatoes,2011,State,Euro Million,85.5
Crops - Potatoes,2012,State,Euro Million,103.2
Crops - Potatoes,2013,State,Euro Million,164.3
Crops - Potatoes,2014,State,Euro Million,89.2
Crops - Potatoes,2015,State,Euro Million,117.7
Crops - Potatoes,2016,State,Euro Million,136.0
Crops - Potatoes,2017,State,Euro Million,126.5010021
Crops - Potatoes,2018,State,Euro Million,139.2953209
Crops - Potatoes,2019,State,Euro Million,156.2903379
Crops - Potatoes,2020,State,Euro Million,138.6133028
Crops - Potatoes,2021,State,Euro Million,192.7610914
Crops - Potatoes,2022,State,Euro Million,168.9098947
Crops - Potatoes,2023,State,Euro Million,218.7347629
Crops - Potatoes,2024,State,Euro Million,263.9008694
Crops - Sugar Beet,2000,State,Euro Million,74.9
Crops - Sugar Beet,2001,State,Euro Million,75.1
Crops - Sugar Beet,2002,State,Euro Million,72.1
Crops - Sugar Beet,2003,State,Euro Million,75.6
Crops - Sugar Beet,2004,State,Euro Million,75.6
Crops - Sugar Beet,2005,State,Euro Million,66.7
Crops - Sugar Beet,2006,State,Euro Million,0.0
Crops - Sugar Beet,2007,State,Euro Million,0.0
Crops - Sugar Beet,2008,State,Euro Million,0.0
Crops - Sugar Beet,2009,State,Euro Million,0.0
Crops - Sugar Beet,2010,State,Euro Million,0.0
Crops - Sugar Beet,2011,State,Euro Million,0.0
Crops - Sugar Beet,2012,State,Euro Million,0.0
Crops - Sugar Beet,2013,State,Euro Million,0.0
Crops - Sugar Beet,2014,State,Euro Million,0.0
Crops - Sugar Beet,2015,State,Euro Million,0.0
Crops - Sugar Beet,2016,State,Euro Million,0.0
Crops - Sugar Beet,2017,State,Euro Million,0.0
Crops - Sugar Beet,2018,State,Euro Million,0.0
Crops - Sugar Beet,2019,State,Euro Million,0.0
Crops - Sugar Beet,2020,State,Euro Million,0.0
Crops - Sugar Beet,2021,State,Euro Million,0.0
Crops - Sugar Beet,2022,State,Euro Million,0.0
Crops - Sugar Beet,2023,State,Euro Million,0.0
Crops - Sugar Beet,2024,State,Euro Million,0.0
Crops - Mushrooms,2000,State,Euro Million,114.8
Crops - Mushrooms,2001,State,Euro Million,115.6
Crops - Mushrooms,2002,State,Euro Million,137.7
Crops - Mushrooms,2003,State,Euro Million,124.5
Crops - Mushrooms,2004,State,Euro Million,114.7
Crops - Mushrooms,2005,State,Euro Million,110.0
Crops - Mushrooms,2006,State,Euro Million,99.9
Crops - Mushrooms,2007,State,Euro Million,99.6
Crops - Mushrooms,2008,State,Euro Million,102.8
Crops - Mushrooms,2009,State,Euro Million,98.8
Crops - Mushrooms,2010,State,Euro Million,98.5
Crops - Mushrooms,2011,State,Euro Million,100.2
Crops - Mushrooms,2012,State,Euro Million,111.9
Crops - Mushrooms,2013,State,Euro Million,121.5
Crops - Mushrooms,2014,State,Euro Million,133.2
Crops - Mushrooms,2015,State,Euro Million,137.0
Crops - Mushrooms,2016,State,Euro Million,121.7
Crops - Mushrooms,2017,State,Euro Million,118.17504
Crops - Mushrooms,2018,State,Euro Million,117.091865
Crops - Mushrooms,2019,State,Euro Million,119.22561
Crops - Mushrooms,2020,State,Euro Million,123.844032
Crops - Mushrooms,2021,State,Euro Million,127.7153366
Crops - Mushrooms,2022,State,Euro Million,129.888558
Crops - Mushrooms,2023,State,Euro Million,136.256625
Crops - Mushrooms,2024,State,Euro Million,158.597845
Crops - Other Fresh Vegetables,2000,State,Euro Million,74.1
Crops - Other Fresh Vegetables,2001,State,Euro Million,82.8
Crops - Other Fresh Vegetables,2002,State,Euro Million,73.5
Crops - Other Fresh Vegetables,2003,State,Euro Million,78.7
Crops - Other Fresh Vegetables,2004,State,Euro Million,84.2
Crops - Other Fresh Vegetables,2005,State,Euro Million,89.3
Crops - Other Fresh Vegetables,2006,State,Euro Million,89.6
Crops - Other Fresh Vegetables,2007,State,Euro Million,94.8
Crops - Other Fresh Vegetables,2008,State,Euro Million,94.7
Crops - Other Fresh Vegetables,2009,State,Euro Million,108.4
Crops - Other Fresh Vegetables,2010,State,Euro Million,87.9
Crops - Other Fresh Vegetables,2011,State,Euro Million,90.7
Crops - Other Fresh Vegetables,2012,State,Euro Million,83.5
Crops - Other Fresh Vegetables,2013,State,Euro Million,87.7
Crops - Other Fresh Vegetables,2014,State,Euro Million,93.9
Crops - Other Fresh Vegetables,2015,State,Euro Million,100.0
Crops - Other Fresh Vegetables,2016,State,Euro Million,106.3
Crops - Other Fresh Vegetables,2017,State,Euro Million,103.3551782
Crops - Other Fresh Vegetables,2018,State,Euro Million,109.1187968
Crops - Other Fresh Vegetables,2019,State,Euro Million,108.125239
Crops - Other Fresh Vegetables,2020,State,Euro Million,115.4652242
Crops - Other Fresh Vegetables,2021,State,Euro Million,120.2991189
Crops - Other Fresh Vegetables,2022,State,Euro Million,131.0957711
Crops - Other Fresh Vegetables,2023,State,Euro Million,137.952511
Crops - Other Fresh Vegetables,2024,State,Euro Million,151.9775082
Crops - Fresh Fruit,2000,State,Euro Million,7.1
Crops - Fresh Fruit,2001,State,Euro Million,17.0
Crops - Fresh Fruit,2002,State,Euro Million,22.9
Crops - Fresh Fruit,2003,State,Euro Million,30.4
Crops - Fresh Fruit,2004,State,Euro Million,28.9
Crops - Fresh Fruit,2005,State,Euro Million,34.0
Crops - Fresh Fruit,2006,State,Euro Million,40.8
Crops - Fresh Fruit,2007,State,Euro Million,33.0
Crops - Fresh Fruit,2008,State,Euro Million,33.2
Crops - Fresh Fruit,2009,State,Euro Million,32.5
Crops - Fresh Fruit,2010,State,Euro Million,35.2
Crops - Fresh Fruit,2011,State,Euro Million,34.9
Crops - Fresh Fruit,2012,State,Euro Million,46.4
Crops - Fresh Fruit,2013,State,Euro Million,48.9
Crops - Fresh Fruit,2014,State,Euro Million,49.9
Crops - Fresh Fruit,2015,State,Euro Million,50.8
Crops - Fresh Fruit,2016,State,Euro Million,51.1
Crops - Fresh Fruit,2017,State,Euro Million,54.4203856
Crops - Fresh Fruit,2018,State,Euro Million,51.308686
Crops - Fresh Fruit,2019,State,Euro Million,55.056683
Crops - Fresh Fruit,2020,State,Euro Million,56.1182034
Crops - Fresh Fruit,2021,State,Euro Million,57.7175534
Crops - Fresh Fruit,2022,State,Euro Million,63.4067804
Crops - Fresh Fruit,2023,State,Euro Million,58.48261
Crops - Fresh Fruit,2024,State,Euro Million,61.989869
Crops - Turf,2000,State,Euro Million,22.5
Crops - Turf,2001,State,Euro Million,26.5
Crops - Turf,2002,State,Euro Million,27.9
Crops - Turf,2003,State,Euro Million,34.2
Crops - Turf,2004,State,Euro Million,33.5
Crops - Turf,2005,State,Euro Million,32.7
Crops - Turf,2006,State,Euro Million,35.9
Crops - Turf,2007,State,Euro Million,32.8
Crops - Turf,2008,State,Euro Million,33.2
Crops - Turf,2009,State,Euro Million,34.8
Crops - Turf,2010,State,Euro Million,34.2
Crops - Turf,2011,State,Euro Million,35.0
Crops - Turf,2012,State,Euro Million,32.6
Crops - Turf,2013,State,Euro Million,0.0
Crops - Turf,2014,State,Euro Million,0.0
Crops - Other Crops,2000,State,Euro Million,41.4
Crops - Other Crops,2001,State,Euro Million,42.7
Crops - Other Crops,2002,State,Euro Million,43.6
Crops - Other Crops,2003,State,Euro Million,44.7
Crops - Other Crops,2004,State,Euro Million,52.5
Crops - Other Crops,2005,State,Euro Million,51.5
Crops - Other Crops,2006,State,Euro Million,53.7
Crops - Other Crops,2007,State,Euro Million,62.7
Crops - Other Crops,2008,State,Euro Million,62.8
Crops - Other Crops,2009,State,Euro Million,57.3
Crops - Other Crops,2010,State,Euro Million,58.4
Crops - Other Crops,2011,State,Euro Million,72.1
Crops - Other Crops,2012,State,Euro Million,64.3
Crops - Other Crops,2013,State,Euro Million,60.1
Crops - Other Crops,2014,State,Euro Million,59.0
Crops - Other Crops,2015,State,Euro Million,65.2
Crops - Other Crops,2016,State,Euro Million,72.1
Crops - Other Crops,2017,State,Euro Million,79.1918907
Crops - Other Crops,2018,State,Euro Million,80.50493489
Crops - Other Crops,2019,State,Euro Million,82.28432639
Crops - Other Crops,2020,State,Euro Million,96.66029439
Crops - Other Crops,2021,State,Euro Million,105.030469
