metric,year,state,unit,value
Crops - Other Crops,2022,State,Euro Million,126.474226
Crops - Other Crops,2023,State,Euro Million,120.1989045
Crops - Other Crops,2024,State,Euro Million,113.1769975
Crops - Forage Plants,2000,State,Euro Million,649.9
Crops - Forage Plants,2001,State,Euro Million,695.1
Crops - Forage Plants,2002,State,Euro Million,629.2
Crops - Forage Plants,2003,State,Euro Million,644.2
Crops - Forage Plants,2004,State,Euro Million,690.7
Crops - Forage Plants,2005,State,Euro Million,789.5
Crops - Forage Plants,2006,State,Euro Million,877.4
Crops - Forage Plants,2007,State,Euro Million,964.1
Crops - Forage Plants,2008,State,Euro Million,1053.6
Crops - Forage Plants,2009,State,Euro Million,852.3
Crops - Forage Plants,2010,State,Euro Million,1045.2
Crops - Forage Plants,2011,State,Euro Million,1007.3
Crops - Forage Plants,2012,State,Euro Million,1007.6
Crops - Forage Plants,2013,State,Euro Million,1294.3
Crops - Forage Plants,2014,State,Euro Million,1041.8
Crops - Forage Plants,2015,State,Euro Million,1004.0
Crops - Forage Plants,2016,State,Euro Million,1049.4
Crops - Forage Plants,2017,State,Euro Million,1170.75415
Crops - Forage Plants,2018,State,Euro Million,1339.497049
Crops - Forage Plants,2019,State,Euro Million,1036.793178
Crops - Forage Plants,2020,State,Euro Million,1137.127841
Crops - Forage Plants,2021,State,Euro Million,1113.168396
Crops - Forage Plants,2022,State,Euro Million,1313.461403
Crops - Forage Plants,2023,State,Euro Million,1616.252089
Crops - Forage Plants,2024,State,Euro Million,1686.312283
Crops - Forage Plants,2025,State,Euro Million,1649.588996
Goods Output at Producer Prices,2000,State,Euro Million,4883.5
Goods Output at Producer Prices,2001,State,Euro Million,5101.8
Goods Output at Producer Prices,2002,State,Euro Million,4711.1
Goods Output at Producer Prices,2003,State,Euro Million,4838.7
Goods Output at Producer Prices,2004,State,Euro Million,5022.8
Goods Output at Producer Prices,2005,State,Euro Million,5041.4
Goods Output at Producer Prices,2006,State,Euro Million,5228.3
Goods Output at Producer Prices,2007,State,Euro Million,5727.5
Goods Output at Producer Prices,2008,State,Euro Million,5880.3
Goods Output at Producer Prices,2009,State,Euro Million,4754.6
Goods Output at Producer Prices,2010,State,Euro Million,5513.5
Goods Output at Producer Prices,2011,State,Euro Million,6251.8
Goods Output at Producer Prices,2012,State,Euro Million,6541.8
Goods Output at Producer Prices,2013,State,Euro Million,7346.3
Goods Output at Producer Prices,2014,State,Euro Million,6968.9
Goods Output at Producer Prices,2015,State,Euro Million,7139.1
Goods Output at Producer Prices,2016,State,Euro Million,7065.5
Goods Output at Producer Prices,2017,State,Euro Million,8146.500081
Goods Output at Producer Prices,2018,State,Euro Million,8199.792661
Goods Output at Producer Prices,2019,State,Euro Million,7954.739059
Goods Output at Producer Prices,2020,State,Euro Million,8402.597909
Goods Output at Producer Prices,2021,State,Euro Million,9628.661751
Goods Output at Producer Prices,2022,State,Euro Million,12310.25314
Goods Output at Producer Prices,2023,State,Euro Million,10806.56503
Goods Output at Producer Prices,2024,State,Euro Million,11738.5321
Goods Output at Producer Prices,2025,State,Euro Million,13209.44982
Contract Work,2000,State,Euro Million,258.1
Contract Work,2001,State,Euro Million,279.3
Contract Work,2002,State,Euro Million,248.3
Contract Work,2003,State,Euro Million,247.9
Contract Work,2004,State,Euro Million,261.1
Contract Work,2005,State,Euro Million,270.1
Contract Work,2006,State,Euro Million,271.5
Contract Work,2007,State,Euro Million,288.3
Contract Work,2008,State,Euro Million,281.0
Contract Work,2009,State,Euro Million,268.7
Contract Work,2010,State,Euro Million,319.1
Contract Work,2011,State,Euro Million,335.4
Contract Work,2012,State,Euro Million,323.8
Contract Work,2013,State,Euro Million,365.8
Contract Work,2014,State,Euro Million,358.7
Contract Work,2015,State,Euro Million,348.0
Contract Work,2016,State,Euro Million,371.7
Contract Work,2017,State,Euro Million,375.7040065
Contract Work,2018,State,Euro Million,443.965729
Contract Work,2019,State,Euro Million,443.9723853
Contract Work,2020,State,Euro Million,430.7813202
Contract Work,2021,State,Euro Million,464.3954285
Contract Work,2022,State,Euro Million,573.4945777
Contract Work,2023,State,Euro Million,605.3901405
Contract Work,2024,State,Euro Million,662.0959672
Contract Work,2025,State,Euro Million,680.5565261
Subsidies on Products,2000,State,Euro Million,876.7
Subsidies on Products,2001,State,Euro Million,710.8
Subsidies on Products,2002,State,Euro Million,904.1
Subsidies on Products,2003,State,Euro Million,928.4
Subsidies on Products,2004,State,Euro Million,912.1
Subsidies on Products,2005,State,Euro Million,453.4
Subsidies on Products,2006,State,Euro Million,3.8
Subsidies on Products,2007,State,Euro Million,0.7
Subsidies on Products,2008,State,Euro Million,32.4
Subsidies on Products,2009,State,Euro Million,30.0
Subsidies on Products,2010,State,Euro Million,31.8
Subsidies on Products,2011,State,Euro Million,31.0
Subsidies on Products,2012,State,Euro Million,28.5
Subsidies on Products,2013,State,Euro Million,9.4
Subsidies on Products,2014,State,Euro Million,28.8
Subsidies on Products,2015,State,Euro Million,43.2
Subsidies on Products,2016,State,Euro Million,55.9
Subsidies on Products,2017,State,Euro Million,60.511
Subsidies on Products,2018,State,Euro Million,65.101
Subsidies on Products,2019,State,Euro Million,150.628
Subsidies on Products,2020,State,Euro Million,147.1841889
Subsidies on Products,2021,State,Euro Million,90.075611
Subsidies on Products,2022,State,Euro Million,89.10063349
Subsidies on Products,2023,State,Euro Million,84.94725956
Subsidies on Products,2024,State,Euro Million,109.038773
Taxes on Products,2000,State,Euro Million,32.8
Taxes on Products,2001,State,Euro Million,25.0
Taxes on Products,2002,State,Euro Million,27.4
Taxes on Products,2003,State,Euro Million,35.8
Taxes on Products,2004,State,Euro Million,39.1
Taxes on Products,2005,State,Euro Million,54.2
Taxes on Products,2006,State,Euro Million,36.8
Taxes on Products,2007,State,Euro Million,41.1
Taxes on Products,2008,State,Euro Million,50.7
Taxes on Products,2009,State,Euro Million,39.3
Taxes on Products,2010,State,Euro Million,42.3
Taxes on Products,2011,State,Euro Million,42.0
Taxes on Products,2012,State,Euro Million,56.7
Taxes on Products,2013,State,Euro Million,49.8
Taxes on Products,2014,State,Euro Million,62.5
Taxes on Products,2015,State,Euro Million,126.2
Taxes on Products,2016,State,Euro Million,48.8
Taxes on Products,2017,State,Euro Million,49.50254398
Taxes on Products,2018,State,Euro Million,51.24996977
Taxes on Products,2019,State,Euro Million,51.09918336
Taxes on Products,2020,State,Euro Million,49.65920161
Taxes on Products,2021,State,Euro Million,49.89580978
Taxes on Products,2022,State,Euro Million,52.2880775
Taxes on Products,2023,State,Euro Million,52.43197902
Taxes on Products,2024,State,Euro Million,52.86426463
Subsidies less Taxes on Products,2000,State,Euro Million,843.8
Subsidies less Taxes on Products,2001,State,Euro Million,685.8
Subsidies less Taxes on Products,2002,State,Euro Million,876.7
Subsidies less Taxes on Products,2003,State,Euro Million,892.5
Subsidies less Taxes on Products,2004,State,Euro Million,873.0
Subsidies less Taxes on Products,2005,State,Euro Million,399.2
Subsidies less Taxes on Products,2006,State,Euro Million,-33.1
Subsidies less Taxes on Products,2007,State,Euro Million,-40.4
Subsidies less Taxes on Products,2008,State,Euro Million,-18.3
Subsidies less Taxes on Products,2009,State,Euro Million,-9.3
Subsidies less Taxes on Products,2010,State,Euro Million,-10.5
Subsidies less Taxes on Products,2011,State,Euro Million,-11.0
Subsidies less Taxes on Products,2012,State,Euro Million,-28.1
Subsidies less Taxes on Products,2013,State,Euro Million,-40.5
Subsidies less Taxes on Products,2014,State,Euro Million,-33.7
Subsidies less Taxes on Products,2015,State,Euro Million,-82.9
Subsidies less Taxes on Products,2016,State,Euro Million,7.1
Subsidies less Taxes on Products,2017,State,Euro Million,11.00845602
Subsidies less Taxes on Products,2018,State,Euro Million,13.85103023
Subsidies less Taxes on Products,2019,State,Euro Million,99.52881664
Subsidies less Taxes on Products,2020,State,Euro Million,97.52498726
Subsidies less Taxes on Products,2021,State,Euro Million,40.17980122
Subsidies less Taxes on Products,2022,State,Euro Million,36.81255599
Subsidies less Taxes on Products,2023,State,Euro Million,32.51528054
Subsidies less Taxes on Products,2024,State,Euro Million,56.17450837
Subsidies less Taxes on Products,2025,State,Euro Million,87.67019547
Agricultural Output at Basic Prices,2000,State,Euro Million,5985.5
Agricultural Output at Basic Prices,2001,State,Euro Million,6066.8
Agricultural Output at Basic Prices,2002,State,Euro Million,5836.1
Agricultural Output at Basic Prices,2003,State,Euro Million,5979.1
Agricultural Output at Basic Prices,2004,State,Euro Million,6156.9
Agricultural Output at Basic Prices,2005,State,Euro Million,5710.7
Agricultural Output at Basic Prices,2006,State,Euro Million,5466.7
Agricultural Output at Basic Prices,2007,State,Euro Million,5975.4
Agricultural Output at Basic Prices,2008,State,Euro Million,6143.0
Agricultural Output at Basic Prices,2009,State,Euro Million,5014.0
Agricultural Output at Basic Prices,2010,State,Euro Million,5822.1
Agricultural Output at Basic Prices,2011,State,Euro Million,6576.2
Agricultural Output at Basic Prices,2012,State,Euro Million,6837.5
Agricultural Output at Basic Prices,2013,State,Euro Million,7671.6
Agricultural Output at Basic Prices,2014,State,Euro Million,7293.9
Agricultural Output at Basic Prices,2015,State,Euro Million,7404.2
Agricultural Output at Basic Prices,2016,State,Euro Million,7444.2
Agricultural Output at Basic Prices,2017,State,Euro Million,8533.212544
Agricultural Output at Basic Prices,2018,State,Euro Million,8657.60942
Agricultural Output at Basic Prices,2019,State,Euro Million,8498.240261
Agricultural Output at Basic Prices,2020,State,Euro Million,8930.904216
Agricultural Output at Basic Prices,2021,State,Euro Million,10133.23698
Agricultural Output at Basic Prices,2022,State,Euro Million,12920.56027
Agricultural Output at Basic Prices,2023,State,Euro Million,11444.47045
Agricultural Output at Basic Prices,2024,State,Euro Million,12456.80258
Agricultural Output at Basic Prices,2025,State,Euro Million,13977.67654
Intermediate Consumption,2000,State,Euro Million,3207.5
Intermediate Consumption,2001,State,Euro Million,3469.4
Intermediate Consumption,2002,State,Euro Million,3413.3
Intermediate Consumption,2003,State,Euro Million,3464.7
Intermediate Consumption,2004,State,Euro Million,3516.1
Intermediate Consumption,2005,State,Euro Million,3744.7
Intermediate Consumption,2006,State,Euro Million,4014.7
Intermediate Consumption,2007,State,Euro Million,4225.7
Intermediate Consumption,2008,State,Euro Million,4700.0
Intermediate Consumption,2009,State,Euro Million,4190.6
Intermediate Consumption,2010,State,Euro Million,4433.4
Intermediate Consumption,2011,State,Euro Million,4706.8
Intermediate Consumption,2012,State,Euro Million,5054.0
Intermediate Consumption,2013,State,Euro Million,5670.0
Intermediate Consumption,2014,State,Euro Million,5119.8
Intermediate Consumption,2015,State,Euro Million,4932.6
Intermediate Consumption,2016,State,Euro Million,5085.1
Intermediate Consumption,2017,State,Euro Million,5331.544346
Intermediate Consumption,2018,State,Euro Million,6025.368922
Intermediate Consumption,2019,State,Euro Million,5597.121645
Intermediate Consumption,2020,State,Euro Million,5562.640643
Intermediate Consumption,2021,State,Euro Million,6129.006092
Intermediate Consumption,2022,State,Euro Million,7902.931623
Intermediate Consumption,2023,State,Euro Million,7971.942556
Intermediate Consumption,2024,State,Euro Million,7682.043628
Intermediate Consumption,2025,State,Euro Million,7871.770025
Intermediate Consumption - Feeding Stuffs,2000,State,Euro Million,829.9
Intermediate Consumption - Feeding Stuffs,2001,State,Euro Million,882.0
Intermediate Consumption - Feeding Stuffs,2002,State,Euro Million,955.9
Intermediate Consumption - Feeding Stuffs,2003,State,Euro Million,923.0
Intermediate Consumption - Feeding Stuffs,2004,State,Euro Million,903.9
Intermediate Consumption - Feeding Stuffs,2005,State,Euro Million,865.1
Intermediate Consumption - Feeding Stuffs,2006,State,Euro Million,962.4
Intermediate Consumption - Feeding Stuffs,2007,State,Euro Million,1024.8
Intermediate Consumption - Feeding Stuffs,2008,State,Euro Million,1184.3
Intermediate Consumption - Feeding Stuffs,2009,State,Euro Million,1048.9
Intermediate Consumption - Feeding Stuffs,2010,State,Euro Million,1001.9
Intermediate Consumption - Feeding Stuffs,2011,State,Euro Million,1142.3
Intermediate Consumption - Feeding Stuffs,2012,State,Euro Million,1428.4
Intermediate Consumption - Feeding Stuffs,2013,State,Euro Million,1582.5
Intermediate Consumption - Feeding Stuffs,2014,State,Euro Million,1296.6
Intermediate Consumption - Feeding Stuffs,2015,State,Euro Million,1180.3
Intermediate Consumption - Feeding Stuffs,2016,State,Euro Million,1228.7
Intermediate Consumption - Feeding Stuffs,2017,State,Euro Million,1324.253332
Intermediate Consumption - Feeding Stuffs,2018,State,Euro Million,1674.563611
Intermediate Consumption - Feeding Stuffs,2019,State,Euro Million,1489.925403
Intermediate Consumption - Feeding Stuffs,2020,State,Euro Million,1474.441527
Intermediate Consumption - Feeding Stuffs,2021,State,Euro Million,1757.961086
Intermediate Consumption - Feeding Stuffs,2022,State,Euro Million,2288.026589
Intermediate Consumption - Feeding Stuffs,2023,State,Euro Million,2263.834806
Intermediate Consumption - Feeding Stuffs,2024,State,Euro Million,2116.283649
Intermediate Consumption - Feeding Stuffs,2025,State,Euro Million,2189.648927
Intermediate Consumption - Fertilisers,2000,State,Euro Million,338.7
Intermediate Consumption - Fertilisers,2001,State,Euro Million,350.7
Intermediate Consumption - Fertilisers,2002,State,Euro Million,341.4
Intermediate Consumption - Fertilisers,2003,State,Euro Million,371.3
Intermediate Consumption - Fertilisers,2004,State,Euro Million,358.0
Intermediate Consumption - Fertilisers,2005,State,Euro Million,363.0
Intermediate Consumption - Fertilisers,2006,State,Euro Million,379.2
Intermediate Consumption - Fertilisers,2007,State,Euro Million,360.1
Intermediate Consumption - Fertilisers,2008,State,Euro Million,517.2
Intermediate Consumption - Fertilisers,2009,State,Euro Million,420.6
Intermediate Consumption - Fertilisers,2010,State,Euro Million,450.3
Intermediate Consumption - Fertilisers,2011,State,Euro Million,493.7
Intermediate Consumption - Fertilisers,2012,State,Euro Million,492.0
Intermediate Consumption - Fertilisers,2013,State,Euro Million,613.9
Intermediate Consumption - Fertilisers,2014,State,Euro Million,565.6
Intermediate Consumption - Fertilisers,2015,State,Euro Million,565.1
Intermediate Consumption - Fertilisers,2016,State,Euro Million,510.8
Intermediate Consumption - Fertilisers,2017,State,Euro Million,512.9588815
Intermediate Consumption - Fertilisers,2018,State,Euro Million,582.147026
Intermediate Consumption - Fertilisers,2019,State,Euro Million,578.3367446
Intermediate Consumption - Fertilisers,2020,State,Euro Million,534.3395917
Intermediate Consumption - Fertilisers,2021,State,Euro Million,607.824206
Intermediate Consumption - Fertilisers,2022,State,Euro Million,1217.774537
Intermediate Consumption - Fertilisers,2023,State,Euro Million,817.3720483
Intermediate Consumption - Fertilisers,2024,State,Euro Million,601.4607261
Intermediate Consumption - Fertilisers,2025,State,Euro Million,733.3734108
Intermediate Consumption - Financial Intermediation Services Indirect,2000,State,Euro Million,64.0
Intermediate Consumption - Financial Intermediation Services Indirect,2001,State,Euro Million,65.0
Intermediate Consumption - Financial Intermediation Services Indirect,2002,State,Euro Million,61.0
Intermediate Consumption - Financial Intermediation Services Indirect,2003,State,Euro Million,68.0
Intermediate Consumption - Financial Intermediation Services Indirect,2004,State,Euro Million,83.0
Intermediate Consumption - Financial Intermediation Services Indirect,2005,State,Euro Million,91.0
Intermediate Consumption - Financial Intermediation Services Indirect,2006,State,Euro Million,110.0
Intermediate Consumption - Financial Intermediation Services Indirect,2007,State,Euro Million,111.0
Intermediate Consumption - Financial Intermediation Services Indirect,2008,State,Euro Million,124.0
Intermediate Consumption - Financial Intermediation Services Indirect,2009,State,Euro Million,87.0
Intermediate Consumption - Financial Intermediation Services Indirect,2010,State,Euro Million,53.0
Intermediate Consumption - Financial Intermediation Services Indirect,2011,State,Euro Million,62.8
Intermediate Consumption - Financial Intermediation Services Indirect,2012,State,Euro Million,58.0
Intermediate Consumption - Financial Intermediation Services Indirect,2013,State,Euro Million,52.7
Intermediate Consumption - Financial Intermediation Services Indirect,2014,State,Euro Million,59.1
Intermediate Consumption - Financial Intermediation Services Indirect,2015,State,Euro Million,116.5
Intermediate Consumption - Financial Intermediation Services Indirect,2016,State,Euro Million,157.6
Intermediate Consumption - Financial Intermediation Services Indirect,2017,State,Euro Million,127.4186703
Intermediate Consumption - Financial Intermediation Services Indirect,2018,State,Euro Million,132.6785209
Intermediate Consumption - Financial Intermediation Services Indirect,2019,State,Euro Million,134.5733715
Intermediate Consumption - Financial Intermediation Services Indirect,2020,State,Euro Million,94.3394873
Intermediate Consumption - Financial Intermediation Services Indirect,2021,State,Euro Million,92.01262565
Intermediate Consumption - Financial Intermediation Services Indirect,2022,State,Euro Million,99.84219233
Intermediate Consumption - Financial Intermediation Services Indirect,2023,State,Euro Million,118.2351487
Intermediate Consumption - Financial Intermediation Services Indirect,2024,State,Euro Million,136.2287081
Intermediate Consumption - Seeds,2000,State,Euro Million,59.7
Intermediate Consumption - Seeds,2001,State,Euro Million,73.3
Intermediate Consumption - Seeds,2002,State,Euro Million,74.3
Intermediate Consumption - Seeds,2003,State,Euro Million,81.4
Intermediate Consumption - Seeds,2004,State,Euro Million,84.3
Intermediate Consumption - Seeds,2005,State,Euro Million,85.5
Intermediate Consumption - Seeds,2006,State,Euro Million,92.6
Intermediate Consumption - Seeds,2007,State,Euro Million,105.6
Intermediate Consumption - Seeds,2008,State,Euro Million,110.5
Intermediate Consumption - Seeds,2009,State,Euro Million,86.7
Intermediate Consumption - Seeds,2010,State,Euro Million,51.7
Intermediate Consumption - Seeds,2011,State,Euro Million,56.3
Intermediate Consumption - Seeds,2012,State,Euro Million,63.6
Intermediate Consumption - Seeds,2013,State,Euro Million,75.5
Intermediate Consumption - Seeds,2014,State,Euro Million,67.2
Intermediate Consumption - Seeds,2015,State,Euro Million,68.3
Intermediate Consumption - Seeds,2016,State,Euro Million,70.2
Intermediate Consumption - Seeds,2017,State,Euro Million,67.43129784
Intermediate Consumption - Seeds,2018,State,Euro Million,74.56784776
Intermediate Consumption - Seeds,2019,State,Euro Million,78.45341555
Intermediate Consumption - Seeds,2020,State,Euro Million,80.89164483
Intermediate Consumption - Seeds,2021,State,Euro Million,85.16712852
Intermediate Consumption - Seeds,2022,State,Euro Million,98.57085075
Intermediate Consumption - Seeds,2023,State,Euro Million,126.6724655
Intermediate Consumption - Seeds,2024,State,Euro Million,117.5809322
Intermediate Consumption - Energy and Lubricants,2000,State,Euro Million,217.7
Intermediate Consumption - Energy and Lubricants,2001,State,Euro Million,242.8
Intermediate Consumption - Energy and Lubricants,2002,State,Euro Million,221.5
Intermediate Consumption - Energy and Lubricants,2003,State,Euro Million,227.7
Intermediate Consumption - Energy and Lubricants,2004,State,Euro Million,237.6
Intermediate Consumption - Energy and Lubricants,2005,State,Euro Million,300.3
Intermediate Consumption - Energy and Lubricants,2006,State,Euro Million,329.8
Intermediate Consumption - Energy and Lubricants,2007,State,Euro Million,347.8
Intermediate Consumption - Energy and Lubricants,2008,State,Euro Million,379.3
Intermediate Consumption - Energy and Lubricants,2009,State,Euro Million,340.0
Intermediate Consumption - Energy and Lubricants,2010,State,Euro Million,371.0
Intermediate Consumption - Energy and Lubricants,2011,State,Euro Million,425.5
Intermediate Consumption - Energy and Lubricants,2012,State,Euro Million,443.2
Intermediate Consumption - Energy and Lubricants,2013,State,Euro Million,452.6
Intermediate Consumption - Energy and Lubricants,2014,State,Euro Million,455.0
Intermediate Consumption - Energy and Lubricants,2015,State,Euro Million,396.6
Intermediate Consumption - Energy and Lubricants,2016,State,Euro Million,377.6
Intermediate Consumption - Energy and Lubricants,2017,State,Euro Million,387.0786718
Intermediate Consumption - Energy and Lubricants,2018,State,Euro Million,417.1018665
Intermediate Consumption - Energy and Lubricants,2019,State,Euro Million,429.082087
Intermediate Consumption - Energy and Lubricants,2020,State,Euro Million,376.9920438
Intermediate Consumption - Energy and Lubricants,2021,State,Euro Million,461.190251
Intermediate Consumption - Energy and Lubricants,2022,State,Euro Million,634.0766135
Intermediate Consumption - Energy and Lubricants,2023,State,Euro Million,639.1532844
Intermediate Consumption - Energy and Lubricants,2024,State,Euro Million,608.9270618
Intermediate Consumption - Energy and Lubricants,2025,State,Euro Million,602.1545029
Intermediate Consumption - Maintenance and Repairs,2000,State,Euro Million,290.5
Intermediate Consumption - Maintenance and Repairs,2001,State,Euro Million,333.0
Intermediate Consumption - Maintenance and Repairs,2002,State,Euro Million,306.8
Intermediate Consumption - Maintenance and Repairs,2003,State,Euro Million,325.1
Intermediate Consumption - Maintenance and Repairs,2004,State,Euro Million,327.2
Intermediate Consumption - Maintenance and Repairs,2005,State,Euro Million,369.4
Intermediate Consumption - Maintenance and Repairs,2006,State,Euro Million,377.7
Intermediate Consumption - Maintenance and Repairs,2007,State,Euro Million,393.3
Intermediate Consumption - Maintenance and Repairs,2008,State,Euro Million,400.5
Intermediate Consumption - Maintenance and Repairs,2009,State,Euro Million,399.7
Intermediate Consumption - Maintenance and Repairs,2010,State,Euro Million,418.5
Intermediate Consumption - Maintenance and Repairs,2011,State,Euro Million,428.3
Intermediate Consumption - Maintenance and Repairs,2012,State,Euro Million,445.8
Intermediate Consumption - Maintenance and Repairs,2013,State,Euro Million,441.4
Intermediate Consumption - Maintenance and Repairs,2014,State,Euro Million,452.3
Intermediate Consumption - Maintenance and Repairs,2015,State,Euro Million,431.0
Intermediate Consumption - Maintenance and Repairs,2016,State,Euro Million,451.4
Intermediate Consumption - Maintenance and Repairs,2017,State,Euro Million,470.2750595
Intermediate Consumption - Maintenance and Repairs,2018,State,Euro Million,464.9539866
Intermediate Consumption - Maintenance and Repairs,2019,State,Euro Million,477.1507722
Intermediate Consumption - Maintenance and Repairs,2020,State,Euro Million,522.5136417
Intermediate Consumption - Maintenance and Repairs,2021,State,Euro Million,546.808896
Intermediate Consumption - Maintenance and Repairs,2022,State,Euro Million,603.134981
Intermediate Consumption - Maintenance and Repairs,2023,State,Euro Million,635.9107658
Intermediate Consumption - Maintenance and Repairs,2024,State,Euro Million,619.8702657
Intermediate Consumption - Other Goods and Services,2000,State,Euro Million,283.9
Intermediate Consumption - Other Goods and Services,2001,State,Euro Million,318.8
Intermediate Consumption - Other Goods and Services,2002,State,Euro Million,321.8
Intermediate Consumption - Other Goods and Services,2003,State,Euro Million,325.6
Intermediate Consumption - Other Goods and Services,2004,State,Euro Million,319.9
Intermediate Consumption - Other Goods and Services,2005,State,Euro Million,357.9
Intermediate Consumption - Other Goods and Services,2006,State,Euro Million,361.8
Intermediate Consumption - Other Goods and Services,2007,State,Euro Million,370.6
Intermediate Consumption - Other Goods and Services,2008,State,Euro Million,386.8
Intermediate Consumption - Other Goods and Services,2009,State,Euro Million,416.3
Intermediate Consumption - Other Goods and Services,2010,State,Euro Million,440.0
Intermediate Consumption - Other Goods and Services,2011,State,Euro Million,450.7
Intermediate Consumption - Other Goods and Services,2012,State,Euro Million,444.4
Intermediate Consumption - Other Goods and Services,2013,State,Euro Million,453.5
Intermediate Consumption - Other Goods and Services,2014,State,Euro Million,473.1
Intermediate Consumption - Other Goods and Services,2015,State,Euro Million,482.0
Intermediate Consumption - Other Goods and Services,2016,State,Euro Million,512.1
Intermediate Consumption - Other Goods and Services,2017,State,Euro Million,514.3547877
Intermediate Consumption - Other Goods and Services,2018,State,Euro Million,512.4464261
Intermediate Consumption - Other Goods and Services,2019,State,Euro Million,547.3511819
Intermediate Consumption - Other Goods and Services,2020,State,Euro Million,509.4101054
Intermediate Consumption - Other Goods and Services,2021,State,Euro Million,549.7417546
Intermediate Consumption - Other Goods and Services,2022,State,Euro Million,612.7206691
Intermediate Consumption - Other Goods and Services,2023,State,Euro Million,643.9101436
Intermediate Consumption - Other Goods and Services,2024,State,Euro Million,642.4487904
"Intermediate Consumption - Other Goods (Detergents, Small Tools, etc)",2000,State,Euro Million,108.1
"Intermediate Consumption - Other Goods (Detergents, Small Tools, etc)",2001,State,Euro Million,118.6
"Intermediate Consumption - Other Goods (Detergents, Small Tools, etc)",2002,State,Euro Million,111.6
"Intermediate Consumption - Other Goods (Detergents, Small Tools, etc)",2003,State,Euro Million,112.8
"Intermediate Consumption - Other Goods (Detergents, Small Tools, etc)",2004,State,Euro Million,114.2
Intermediate Consumption - Services,2000,State,Euro Million,175.8
Intermediate Consumption - Services,2001,State,Euro Million,200.2
Intermediate Consumption - Services,2002,State,Euro Million,210.2
Intermediate Consumption - Services,2003,State,Euro Million,212.8
Intermediate Consumption - Services,2004,State,Euro Million,205.7
